Shipment Status,Location,Date,Time
DELIVERED; THANK YOU FOR USING DOHRN TRANSFER COMPANY,"MASON CITY, IA",02/28/2018,10:47 AM
Out For Delivery,Dohrn Mason City,02/28/2018,09:11 AM
Manifested,Dohrn Mason City,02/28/2018,09:11 AM
Trailer Arrived,In Transit,02/28/2018,02:05 AM
Trailer Departed For Dohrn Mason City,Dohrn Cameron,02/27/2018,09:30 PM
Manifested,Dohrn Cameron,02/27/2018,09:08 PM
Picked Up,"Kansas Cty, MO",02/27/2018,03:04 PM
Pickup Request Received,Customer Care Center,02/26/2018,01:09 PM
