Date,Time,Status,Location,Comments
06/18/2013,1:28 PM,Delivered,PDX,Tendered to agent
,1:28 PM,Delivered,PDX,Received by-DAWSON
,1:28 PM,Delivered,PDX,Delivered clear
06/11/2013,2:41 PM,Dispatched from terminal,PDX,TITAN FREIGHT
,11:06 AM,Arrived at destination terminal,PDX,HLVR54288
06/08/2013,2:32 AM,Dispatched from terminal,MSP,HLVR54288
06/06/2013,5:14 AM,Arrived at break terminal,MSP,SBST5355
,12:56 AM,PU added,GO,
06/05/2013,9:02 PM,Dispatched from terminal,ORD,SBST5355
