Column-0,Column-1
Tracking Number:,150155697
Origin:,"Addison, IL     ORD"
Destination:,"Cottage Grove, OR     PDX"
Pieces:,3
Weight:,672 lbs.
Ship Date:,06/05/2013
Current Status:,"Delivered
06/18/2013 1:28 PM"
