Date,Time,Status
Shipment History,Shipment History,Shipment History
7/31/2020,3:24 PM,"Delivered at consignee location in Maineville, OH"
7/31/2020,10:52 AM,"Shipment out for delivery to consignee in Maineville, OH"
7/30/2020,12:18 AM,"Shipment arrived at PITT OHIO destination terminal in Cincinnati,OH"
7/29/2020,8:30 PM,Shipment in transit to destination terminal
7/29/2020,7:55 AM,"Shipment arrived at PITT OHIO origin terminal in Cleveland,OH"
7/29/2020,7:20 AM,Pickup - Departure.
7/29/2020,6:25 AM,"Arrived at shipper pickup location in Euclid, OH"
