Column1,Data
YRC Freight PRO #:,437-732714-7
Trailer #:,89599
Pickup Date:,06/30/2020
Delivered Date:,07/10/2020
Appointment Date:,07/08/2020
Appointment Time:,09:00 - 16:00
Ship From:,Atlanta GA 30308
Ship To:,Auburn CA 95603
Status:,DELIVERY DATE: 07/10/2020 - Signed By: Collier
Status Updated:,07/10/2020
